33.62592,-117.91152
33.6559198,-117.9071993
33.641834,-117.92358
33.64237,-117.92038
33.637543,-117.91696
33.625645,-117.911125
33.625645,-117.911125
33.641354,-117.91922
33.643177,-117.921234
33.65733,-117.904686
33.635857,-117.9227
33.6540969,-117.9211357
33.6568153,-117.9186642
33.6541,-117.921135
33.640729,-117.9401194
33.653484,-117.917984
33.6573436,-117.9047124
33.6410511,-117.9319726
33.6565033,-117.9197476
33.6576571,-117.9168285
33.6503071,-117.925297
33.6358735,-117.91261
33.643177,-117.921234
33.625645,-117.911125
33.630363,-117.91079
33.635426,-117.923904
33.643063,-117.930084
33.63861,-117.931725
33.632515,-117.91674
33.65733,-117.904686
33.64231,-117.93441
33.657505,-117.93175
33.6573685,-117.9292632
33.65212,-117.93165
33.636911,-117.9214127
33.64279,-117.9283
33.6559198,-117.9071993
33.6382,-117.93101
33.62605,-117.9117
33.656868,-117.9172
33.6541,-117.921135
33.6541,-117.921135
33.65733,-117.904686
33.655716,-117.92212
33.63014,-117.9106
33.652252,-117.91868
33.656452,-117.917076
33.643494,-117.91906
33.640835,-117.92158
33.6541,-117.921135
33.638832,-117.92939
33.6541,-117.921135
33.6385807,-117.9311988
33.6389165,-117.9214976
33.656082,-117.93215
33.63354,-117.917336
33.657406,-117.91871
33.65687,-117.92867
33.635426,-117.923904
33.6468811,-117.9227753
33.657406,-117.91871
33.642082,-117.9402
33.643177,-117.92479
33.65082,-117.93129
33.637543,-117.91696
33.641354,-117.91922
33.6536,-117.93206
33.643063,-117.930084
33.6426,-117.91813
33.643063,-117.930084
33.636978,-117.9237405
33.656082,-117.93215
33.657406,-117.91871
33.65088,-117.910576
33.634705,-117.91887
33.63861,-117.931725
33.6481123,-117.9128338
33.657406,-117.91871
33.6426215,-117.9328636
33.6500025,-117.9301187
33.656868,-117.9172
33.63391,-117.91785
33.656868,-117.9172
33.652817,-117.92532
33.637543,-117.91696
33.655304,-117.906685
33.643177,-117.921234
33.62594,-117.909386
33.643803,-117.92018
33.65645,-117.91707
33.6500025,-117.9301187
33.64266,-117.91778
33.6319471,-117.9149643
33.641834,-117.92358
33.62986,-117.90691
33.656654,-117.92199
33.648403,-117.92918
33.65212,-117.93165
33.63251495,-117.9167404
33.643063,-117.930084
33.65596,-117.907166
33.657272,-117.93175
33.6503071,-117.925297
33.656868,-117.9172
33.6426,-117.91813
33.656082,-117.93215
33.62605,-117.9117
33.64231,-117.93441
33.625645,-117.911125
33.65522,-117.906784
33.63721848,-117.9201431
33.653484,-117.917984
33.6285045,-117.9091486
33.62785,-117.91
33.6425997,-117.9181264
33.63478,-117.92012
33.65082,-117.93129
33.64265,-117.93334
33.64404,-117.92444
33.6573685,-117.9292632
33.6541256,-117.9130582
33.65734863,-117.9307709
33.6576571,-117.9168285
33.6558272,-117.919923
33.63819,-117.93155
33.636517,-117.92289
33.625645,-117.911125
33.6284636,-117.9091732
33.64231,-117.93441
33.632827,-117.915229
33.65212,-117.93165
33.65740585,-117.9187088
33.656082,-117.93215
33.626329,-117.9075243
33.6541,-117.921135
33.65082,-117.93129
33.64396,-117.9298
33.62619,-117.91188
33.6496434,-117.9116518
33.6573685,-117.9292632
33.63413,-117.92585
33.642082,-117.9402
33.655647,-117.91841
33.65212,-117.93165
33.654015,-117.91237
33.63862,-117.93016
33.657272,-117.93175
33.6408361,-117.9215776
33.64237,-117.92038
33.642017,-117.91878
33.6417705,-117.9307716
33.642796,-117.92376
33.6503071,-117.925297
33.639484,-117.92323
33.6284109,-117.9096228
33.6367251,-117.9246408
33.643063,-117.930084
33.625645,-117.911125
33.642094,-117.918724
33.64287,-117.91932
33.640774,-117.94015
33.630978,-117.91287
33.6576571,-117.9168285
33.6367539,-117.9211245
33.625645,-117.911125
33.651879,-117.9094032
33.656868,-117.9172
33.633076,-117.915886
33.643177,-117.9247925
33.6419674,-117.9182415
33.65522,-117.906784
33.6572984,-117.9319353
33.6429164,-117.919314
33.6427916,-117.9283004
33.657272,-117.93175
33.626163,-117.91248
33.6436183,-117.9264297
33.656082,-117.93215
33.65088,-117.910576
33.642796,-117.92376
33.642082,-117.9402
33.65212,-117.93165
33.642017,-117.91878
33.6284636,-117.9091732
33.6412543,-117.9365366
33.642567,-117.923996
33.6568662,-117.9172009
33.654361,-117.9170713
33.653328,-117.9231
33.6442436,-117.9302706
33.6483252,-117.9203253
33.6389165,-117.9214976
33.625645,-117.911125
33.64231,-117.93441
33.6524069,-117.932077
33.657405,-117.918706
33.643177,-117.921234
33.643063,-117.930084
33.625645,-117.911125
33.65740585,-117.9187088
33.6325132,-117.9167399
33.625645,-117.911125
33.657405,-117.918706
33.63286,-117.9270719
33.63929,-117.928375
33.643063,-117.930084
33.650307,-117.93164
33.63608,-117.92096
33.6483252,-117.9203253
33.636116,-117.92124
33.6423673,-117.9203827
33.6423094,-117.93441
33.6572151,-117.9294825
33.657463,-117.922295
33.641888,-117.92222
33.63943,-117.92213
33.634327,-117.916245
33.625645,-117.911125
33.6326603,-117.9098582
33.6344959,-117.9216359
33.65033,-117.92629
33.6436183,-117.9264297
33.641354,-117.91922
33.64284,-117.91943
33.6573685,-117.9292632
33.62619,-117.91188
33.6427916,-117.9283004
33.6576571,-117.9168285
33.6408361,-117.9215776
33.64231,-117.93441
33.64462,-117.91952
33.6341277,-117.925852
33.6426,-117.91813
33.641886,-117.9222167
33.656868,-117.9172
33.627655,-117.9084
33.6468653,-117.915194
33.6260097,-117.9105382
33.657405,-117.918706
33.642876,-117.91914
33.650677,-117.93136
33.643066,-117.927284
33.642299,-117.9331197
33.652134,-117.929794
33.657406,-117.91871
33.62605,-117.9117
33.657552,-117.90411
33.625645,-117.911125
33.654015,-117.91237
33.643063,-117.930084
33.63819,-117.93155
33.639523,-117.93335
33.64231,-117.93441
33.632034,-117.907486
33.62785,-117.91
33.654274,-117.91131
33.625645,-117.911125
33.6440898,-117.9255409
33.6559198,-117.9071993
33.6456497,-117.9156339
33.6428193,-117.9186145
33.633062,-117.9270308
33.6496434,-117.9116518
33.656868,-117.9172
33.656334,-117.92049
33.6419563,-117.9203276
33.6358735,-117.91261
33.6255237,-117.9072328
33.656082,-117.93215
33.6576571,-117.9168285
33.657552,-117.90411
33.63861,-117.931725
33.650227,-117.922646
33.6436533,-117.9210238
33.6573685,-117.9292632
33.6426,-117.91813
33.6568662,-117.9172009
33.6389165,-117.9214976
33.65683,-117.9144
33.6284118,-117.90925
33.6431759,-117.9212335
33.6418999,-117.9322641
33.64279,-117.9283
33.656868,-117.9172
33.6502281,-117.9226442
33.641888,-117.92222
33.642017,-117.91878
33.63874,-117.92714
33.6438225,-117.9222685
33.65082,-117.93129
33.6255237,-117.9072328
33.6568662,-117.9172009
33.6540969,-117.9211357
33.6489371,-117.9186802
33.6389445,-117.9322365
33.6559952,-117.9071728
33.656082,-117.93215
33.632515,-117.91674
33.643063,-117.930084
33.6544963,-117.9318247
33.6425997,-117.9181264
33.64462,-117.91952
33.63397,-117.917861
33.632515,-117.91674
33.6504145,-117.9263498
33.6410511,-117.9319726
33.6426317,-117.9322458
33.646645,-117.93013
33.656082,-117.93215
33.64231,-117.93441
33.63354,-117.917336
33.642017,-117.91878
33.625645,-117.911125
33.63929,-117.928375
33.6456497,-117.9156339
33.62597,-117.91192
33.657405,-117.918706
33.657272,-117.93175
33.63929,-117.928375
33.6284118,-117.90925
33.6500025,-117.9301187
33.657406,-117.91871
33.62592,-117.91152
33.6573685,-117.9292632
33.6426,-117.91813
33.627647,-117.9097
33.62592,-117.91152
33.656864,-117.922646
33.636978,-117.9237404
33.6540969,-117.9211357
33.6501107,-117.9287103
33.6255237,-117.9072328
33.62591,-117.911835
33.643383,-117.93285
33.6457074,-117.9157921
33.651507,-117.909591
33.647987,-117.9132
33.625645,-117.911125
33.6389165,-117.9214976
33.6284118,-117.90925
33.62519,-117.90951
33.6576571,-117.9168285
33.657272,-117.93175
33.6573436,-117.9047124
33.656082,-117.93215
33.62651,-117.91005
33.65763,-117.90716
33.657566,-117.924034
33.6284109,-117.9096228
33.656868,-117.9172
33.62785,-117.91
33.6541,-117.921135
33.6417705,-117.9307716
33.640774,-117.94015
33.657405,-117.918706
33.6359206,-117.9337431
33.65212,-117.93165
33.6442436,-117.9302706
33.640728,-117.94012
33.642082,-117.9402
33.6512886,-117.9132682
33.625843,-117.911736
33.657272,-117.93175
33.6344959,-117.9216359
33.6451836,-117.9276827
33.6502281,-117.9226442
33.6321081,-117.9274201
33.6452233,-117.9190299
33.6576571,-117.9168285
33.626526,-117.911224
33.6394465,-117.9180364
33.643063,-117.930084
33.6481123,-117.9128338
33.6284118,-117.90925
33.65189,-117.911804
33.6573685,-117.9292632
33.6392802,-117.9178436
33.6389165,-117.9214976
33.631886,-117.91232
33.6503285,-117.9262961
33.640392,-117.920235
33.640728,-117.94012
33.644135,-117.925514
33.656464,-117.91874
33.6423673,-117.9203827
33.6561974,-117.9190564
33.6428193,-117.9186145
33.62592,-117.91152
33.643166,-117.92479
33.6500025,-117.9301187
33.6496434,-117.9116518
33.652416,-117.92657
33.6500025,-117.9301187
33.6442436,-117.9302706
33.625645,-117.911125
33.6496434,-117.9116518
33.6314507,-117.9198204
33.65212,-117.93165
33.64231,-117.93441
33.6428193,-117.9186145
33.6425997,-117.9181264
33.62651,-117.91005
33.6255237,-117.9072328
33.652893,-117.91828
33.6435827,-117.9300032
33.642298,-117.9347629
33.657284,-117.931694
33.6540969,-117.9211357
33.640774,-117.94015
33.6255237,-117.9072328
33.6541,-117.921135
33.62785,-117.91
33.63929,-117.928375
33.626329,-117.9075243
33.642083,-117.940197
33.642298,-117.9347629
33.6524069,-117.932077
33.656082,-117.93215
33.657405,-117.918706
33.647987,-117.9132
33.643654,-117.92102
33.657405,-117.918706
33.653328,-117.9231
33.643654,-117.92951
33.656868,-117.9172
33.636978,-117.9237405
33.625824,-117.91171
33.6559952,-117.9071728
33.63861,-117.931725
33.627144,-117.90778
33.65592,-117.907196
33.6508274,-117.9104467
33.6425997,-117.9181264
33.6425997,-117.9181264
33.6457074,-117.9157921
33.63929,-117.928375
33.65033,-117.92629
33.657345,-117.90471
33.6500025,-117.9301187
33.626087,-117.91133
33.64929,-117.915726
33.636726,-117.924644
33.657552,-117.90411
33.6437004,-117.9229516
33.6472535,-117.9235944
33.652008,-117.909584
33.631813,-117.91466
33.6344959,-117.9216359
33.64231,-117.93441
33.64262,-117.93286
33.652008,-117.909584
33.6558657,-117.9183661
33.6541,-117.921135
33.6503071,-117.925297
33.6394465,-117.9180364
33.6561948,-117.9277699
33.6255237,-117.9072328
33.625645,-117.911125
33.65683,-117.9144
33.6426,-117.91813
33.642298,-117.9347629
33.631107,-117.913605
33.646645,-117.93013
33.643817,-117.9200417
33.6389165,-117.9214976
33.656082,-117.93215
33.657405,-117.918706
33.6356282,-117.9392344
33.64228058,-117.9341278
33.643063,-117.930084
33.631886,-117.91232
33.641354,-117.91922
33.6541,-117.921135
33.657658,-117.91683
33.64236832,-117.9203796
33.657552,-117.90411
33.630898,-117.9135
33.6554267,-117.9195192
33.652885,-117.918274
33.646645,-117.93013
33.641834,-117.92358
33.6373197,-117.9394652
33.63354,-117.917336
33.6356282,-117.9392344
33.6284118,-117.90925
33.6413543,-117.9192207
33.636887,-117.92411
33.63834,-117.922134
33.6559952,-117.9071728
33.656337,-117.9225788
33.642299,-117.9331197
33.6500025,-117.9301187
33.6502281,-117.9226442
33.642298,-117.9347629
33.631886,-117.91232
33.653328,-117.9231
33.633747,-117.91504
33.656082,-117.93215
33.656868,-117.9172
33.6392802,-117.9178436
33.641354,-117.91922
33.657499,-117.91899
33.640858,-117.9207
33.64258,-117.94351
33.6325132,-117.9167399
33.6419563,-117.9203276
33.62591,-117.911835
33.656082,-117.93215
33.6426,-117.91813
33.63929,-117.928375
33.643177,-117.92479
33.627304,-117.91236
33.65522,-117.906784
33.657406,-117.91871
33.6418764,-117.9222156
33.625645,-117.911125
33.63698,-117.923744
33.6512886,-117.9132682
33.64847,-117.92458
33.63861,-117.931725
33.634495,-117.92164
33.6522948,-117.9322702
33.626526,-117.911224
33.636978,-117.9237405
33.656868,-117.9172
33.643394,-117.93199
33.64231,-117.93441
33.6389165,-117.9214976
33.652428,-117.930046
33.627304,-117.91236
33.657405,-117.918706
33.65733,-117.904686
33.625645,-117.911125
33.633076,-117.915886
33.656868,-117.9172
33.63861,-117.931725
33.6541,-117.921135
33.6541,-117.921135
33.657272,-117.93175
33.6442436,-117.9302706
33.633076,-117.915886
33.6573685,-117.9292632
33.6426,-117.91813
33.6541256,-117.9130582
33.6525574,-117.9190877
33.6500025,-117.9301187
33.64314,-117.9297
33.6502281,-117.9226442
33.650227,-117.922646
33.654404,-117.91703
33.64237,-117.92038
33.6418764,-117.9222156
33.63862,-117.93016
33.657566,-117.924034
33.656082,-117.93215
33.654274,-117.91131
33.651817,-117.932014
33.644646,-117.91968
33.62638,-117.91042
33.627304,-117.91236
33.6389165,-117.9214976
33.657566,-117.924034
33.652428,-117.930046
33.6284118,-117.90925
33.63282,-117.931625
33.657284,-117.931694
33.625645,-117.911125
33.65212,-117.93165
33.65212,-117.93165
33.657345,-117.90471
33.64282,-117.91862
33.63929,-117.928375
33.625843,-117.911736
33.6533121,-117.9318033
33.64806,-117.93205
33.64237,-117.92038
33.64462,-117.91952
33.643063,-117.930084
33.6503071,-117.925297
33.652958,-117.91743
33.64231,-117.93441
33.6553032,-117.9066835
33.640003,-117.93001
33.625645,-117.911125
33.6325132,-117.9167399
33.6496434,-117.9116518
33.6541,-117.921135
33.6466428,-117.9301285
33.642298,-117.9347629
33.627304,-117.91236
33.6436557,-117.9295136
33.64698,-117.92073
33.6502281,-117.9226442
33.654415,-117.91863
33.6576571,-117.9168285
33.639446,-117.91804
33.64236832,-117.9203796
33.6568662,-117.9172009
33.6284118,-117.90925
33.65436,-117.91707
33.640774,-117.94015
33.651287,-117.91327
33.64228058,-117.9341278
33.656868,-117.9172
33.6442436,-117.9302706
33.6389492,-117.9322494
33.6382,-117.93101
33.638172,-117.93066
33.65212,-117.93165
33.625843,-117.911736
33.63373,-117.93494
33.652615,-117.932594
33.6389165,-117.9214976
33.6255237,-117.9072328
33.62592,-117.91152
33.6284118,-117.90925
33.6505088,-117.9308358
33.657272,-117.93175
33.6500025,-117.9301187
33.625645,-117.911125
33.657405,-117.918706
33.64231,-117.93441
33.62605,-117.9117
33.6521012,-117.9088284
33.636887,-117.92411
33.6420975,-117.9201741
33.6418764,-117.9222156
33.652428,-117.930046
33.642094,-117.918724
33.6541,-117.921135
33.656494,-117.91801
33.651287,-117.91327
33.656868,-117.9172
33.64237,-117.92038
33.647987,-117.9132
33.63861,-117.931725
33.643063,-117.930084
33.652428,-117.930046
33.657284,-117.931694
33.644035,-117.9281
33.625645,-117.911125
33.651287,-117.91327
33.657566,-117.924034
33.6382,-117.93101
33.63929,-117.928375
33.641888,-117.92222
33.6389492,-117.9322494
33.65522,-117.906784
33.65345,-117.92246
33.651817,-117.932014
33.643284,-117.93143
33.625645,-117.911125
33.63373,-117.93494
33.631886,-117.91232
33.632515,-117.91674
33.6341277,-117.925852
33.657345,-117.90471
33.6496434,-117.9116518
33.651417,-117.91405
33.65345,-117.92246
33.65522,-117.906784
33.6428193,-117.9186145
33.63697815,-117.9237442
33.643063,-117.930084
33.636993,-117.92157
33.64228058,-117.9341278
33.6436557,-117.9295136
33.6302925,-117.9181553
33.65212,-117.93165
33.6425997,-117.9181264
33.6559952,-117.9071728
33.647987,-117.9132
33.62651,-117.91005
33.62592,-117.91152
33.641886,-117.9222167
33.649147,-117.93014
33.625645,-117.911125
33.64426,-117.91858
33.6482216,-117.9217055
33.652428,-117.930046
33.652428,-117.930046
33.63014,-117.9106
33.652428,-117.930046
33.6442436,-117.9302706
33.6500025,-117.9301187
33.6284118,-117.90925
33.64231,-117.93441
33.6541,-117.921135
33.652615,-117.932594
33.651287,-117.91327
33.6426,-117.91813
33.625645,-117.911125
33.62592,-117.91152
33.651398,-117.91401
33.65601,-117.94198
33.652958,-117.91743
33.656868,-117.9172
33.631886,-117.91232
33.63397,-117.917861
33.64016,-117.932755
33.6325132,-117.9167399
33.652893,-117.91828
33.632008,-117.91236
33.6325132,-117.9167399
33.6559952,-117.9071728
33.654243,-117.91577
33.655975,-117.9316
33.631886,-117.91232
33.655716,-117.92212
33.6389165,-117.9214976
33.638863,-117.93164
33.62355,-117.907555
33.657566,-117.924034
33.655285,-117.91708
33.631886,-117.91232
33.6521012,-117.9088284
33.64438,-117.92373
33.657405,-117.918706
33.62382,-117.90885
33.6573685,-117.9292632
33.6563984,-117.9199222
33.64016,-117.932755
33.632553,-117.91527
33.656334,-117.92049
33.636978,-117.9237404
33.6373768,-117.9226314
33.638664,-117.93119
33.63862,-117.93016
33.6394465,-117.9180364
33.657552,-117.90411
33.64847,-117.92458
33.6382,-117.9312
33.656082,-117.93215
33.6521012,-117.9088284
33.641834,-117.92358
33.657405,-117.918706
33.6436557,-117.9295136
33.642298,-117.9347629
33.641834,-117.92358
33.631886,-117.91232
33.656868,-117.9172
33.657405,-117.918706
33.652428,-117.930046
33.64266,-117.93252
33.6496434,-117.9116518
33.64334,-117.91774
33.63943,-117.92213
33.650227,-117.922646
33.648471,-117.9245829
33.656868,-117.9172
33.64304,-117.93618
33.6426,-117.91813
33.625645,-117.911125
33.644737,-117.91857
33.657272,-117.93175
33.6483252,-117.9203253
33.65586,-117.90365
33.6351577,-117.9177826
33.62592,-117.91152
33.65516,-117.91764
33.651287,-117.91327
33.64231,-117.93441
33.62605,-117.9117
33.62601,-117.91054
33.6427916,-117.9283004
33.656082,-117.93215
33.63929,-117.928375
